"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"pos³ugiwaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"pospieszyæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"post";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"postaæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"postanowiæ";0,0165270054472008;0;0;0;0;0;0;0;0;0,0390815069986748;0;0;0;0;0;0;0;0;0;0
"postawa";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postawiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0,0157437350468595;0;0;0
"postêp";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"postêpek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"postêpowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"postrzegaæ";0;0;0;0;0;0;0;0,011260773203008;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"postrzeg³szy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"posuwaæ";0;0;0;0;0;0,0188745914482236;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"poszarpany";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszczególny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"poszed³";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0,00316073082291852;0;0;0;0;0
"poszukiwanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0,055409334549838;0;0;0;0;0;0
"poœliniæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœpiech";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœrodku";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"poœród";0;0,0218547900979432;0;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0;0;0;0;0;0
"poœwiata";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"poœwiêciæ";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"pot";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potajemny";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"potem";0;0;0;0;0;0;0;0;0;0;0;0,0305516854590442;0;0,0148841544544062;0,00441851207400069;0,0104356318871342;0;0;0;0
"potêgê";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"potomny";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"potrafiæ";0;0;0;0;0;0,0491128192600837;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potrz¹sn¹æ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potrzebowaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"potwierdzaæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"potwierdzaj¹c";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potwora";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potykaæ";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"powa¿ny";0;0;0;0;0;0;0;0;0,0290124724444311;0;0;0;0,0373250347740153;0;0;0;0;0;0;0
"powiadaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,055409334549838;0;0;0;0;0;0
"powiedzieæ";0;0;0;0,00406051788962402;0;0;0;0;0;0;0,00446776747147421;0;0,0170176760992108;0;0,00720539092687801;0,00340353521984215;0,0143561438182915;0;0;0,0164627518785843
"powieka";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powierzchnia";0;0,0180063525931987;0,0188107600973622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0148748130117729
"powieœæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiew";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powinna";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"powinni";0;0;0;0;0;0;0;0;0,0566191453478694;0;0;0;0;0;0;0;0;0;0;0
"powinniœmy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"powinny";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powitaæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powoli";0;0,0180063525931987;0,00940538004868112;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012971400920219;0;0;0
"powolutku";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powód";0;0;0;0,00536193029490617;0,00491400491400491;0;0;0,00677966101694915;0,0174672489082969;0;0;0;0;0;0,00570884871550904;0;0;0;0;0
"powróciæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powróz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"powstaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"powsta³y";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00632146164583704;0;0;0;0;0
"powszechnie";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powszechny";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powtarzaæ";0;0;0;0;0;0;0,0732530185574129;0;0;0;0;0;0;0;0;0;0;0;0;0
"powtórzyæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powy¿szy";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"pozabijaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pozabija³»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pozatykaæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"pozbawiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"poznawaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pozostaæ";0;0;0;0;0;0;0;0,00927784947174985;0;0;0;0;0;0;0,00520830750554939;0;0;0;0,0127300725310056;0
"pozosta³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pozostawaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"pozostawiaj¹c";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozór";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"pozwalaæ";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"pozwoliæ";0;0;0;0;0,0244859564733712;0;0;0;0;0,0390815069986748;0;0;0;0;0;0;0;0;0;0
"pozwól";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pozycja";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozyskaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"po¿eglowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"po¿egnaæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po¿egnanie";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"pójœæ";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"pó³noc";0;0;0;0;0;0;0;0;0;0,0321995952254848;0,00807364482054928;0;0;0;0;0;0;0,0173225670516848;0;0
"pó³sen";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pó³s³ówko";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"póŸniej";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"praca";0,0165270054472008;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracowaæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracownica";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pragn¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pragn¹æ";0;0;0;0;0,00816198549112374;0;0;0,011260773203008;0;0;0;0;0;0;0;0;0;0;0;0
"pragnie»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"praktyczny";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"praktyka";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"prawa";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"prawdopodobieñstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"prawdopodobny";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"prawdziwy";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"prawnuk";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"prawoœæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"prawy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"prestidigitator";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"prezydentura";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"problem";0;0;0;0;0;0;0;0;0,0377460968985796;0;0;0;0;0;0;0;0;0;0;0
"program";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prom";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"promieniowaæ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"promieniowanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"propaganda";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"prorok";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"prorokowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"prosiæ";0;0;0;0,00536193029490617;0;0;0;0;0;0;0;0;0;0,0128205128205128;0,00380589914367269;0,00449438202247191;0,00947867298578199;0;0;0
"proso";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"prostu";0,0136167442495831;0;0;0;0;0;0;0,00927784947174985;0;0;0;0;0;0,0350893024893103;0;0;0;0;0;0
"proszek";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"protaza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"protazego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"prowadziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"prowizoryczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"próba";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"próbka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"próbowaæ";0;0;0;0,00622500829728515;0,0171149491023639;0;0,0196773567363336;0;0,0101394239951413;0;0;0;0;0;0;0;0;0;0;0
"próbuj¹c";0;0;0;0;0,00816198549112374;0;0,02815193300752;0;0;0;0;0;0;0;0;0;0;0;0;0
"prychaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebyæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przeci¹gn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"przecie¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0148841544544062;0,00220925603700034;0;0;0,014695747435996;0,0107996655576156;0
"przecinaæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przeciw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0158036541145926;0,00746500695480306;0;0;0;0
"przeciwko";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,0126429232916741;0;0;0;0;0
"przeciwnik";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"przedni";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przedpiersie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"przedstawiaæ";0;0;0;0,0178119468894765;0;0;0,02815193300752;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedstawiæ";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"przedtem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przegl¹daæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przegryŸæ";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"przejaw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"przejazd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przejrzeæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"przejœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przekleñstwo";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"przekonaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0,0210248613600466;0;0
"przemin¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przemoc¹»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przemóc";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"przemówienie";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"przenikniony";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"przeobfity";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przepe³niaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"przepity";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przep³yn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"przepowiednia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przeprawiæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeprowadziæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"przeraziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przeraŸliwy";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przerobiæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przerwa";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeskakiwaæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przestaæ";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0,00948219246875555;0;0;0;0;0
"przesta³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"przestañcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przestawiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"przestêpstwo";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"przestrzegaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przeszkoda";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przeszliœmy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"przesz³oœæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przetar³";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewinienie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przewoŸnik";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewód";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przewracaæ";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"przewrotny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przewróciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0154508283483133;0,0180539570374313
"przeŸroczysty";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prze¿ycie";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"prze¿yæ”";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przodowaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"przód";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przybój";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przybrze¿ny";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przybyæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przyby³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przyby³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przybysz";0;0;0;0;0;0;0;0;0,0377460968985796;0;0;0;0;0;0;0;0;0;0;0
"przybytek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przychodziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"przyci¹gaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyci¹gn¹æ";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"przyciskaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"przyfrun¹æ";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przygotowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0,0210248613600466;0;0
"przygryzaj¹c";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjaciel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przyjazny";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przyj¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przyjemne";0;0;0;0,00890597344473824;0;0;0,02815193300752;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjêcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019424395932078;0;0;0;0
"przyjœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00746500695480306;0;0;0,0154508283483133;0
"przyk³ad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"przykuæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przyl¹dek";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przynajmniej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przynêta";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przynieœæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przynosiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przyodziaæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyozdobiæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przypadek";0;0;0,00940538004868112;0;0;0,0155509408759444;0;0;0,023903629643373;0;0;0;0;0;0;0;0;0;0;0
"przypaœæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przypatrywaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przypominaæ";0;0;0;0,00733770936773782;0;0;0;0;0;0;0;0;0;0;0;0;0,012971400920219;0;0,0127300725310056;0
"przypomnieæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przypowieœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"przyprowadziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przysi¹œæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"przyst¹piæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przystêpny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przysun¹æ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"przysz³oœæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przysz³y";0;0,0180063525931987;0;0;0;0;0;0;0;0;0;0;0;0;0,00520830750554939;0,00615048448127237;0;0;0;0
"przyt³oczyæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przytrzymaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przywi¹zaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przywódca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przywróciæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"przyzwawszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"przyzwoitoœæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"psychiatra";0;0;0;0;0;0,0188745914482236;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"psychiczny";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"psychika";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"psychoanaliza";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"psycholog";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pszczeli";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"pszenica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"ptak";0,0165270054472008;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"publicznoœæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"pu³apka";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pustoszyæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
